FAM84B,7.17294313918918,1.44270833333333,0
FAM86A,9.46493208338169,1.00173611111111,0
FAM8A1,19.5004041204157,0.489583333333333,0
FAM91A1,11.3485608587203,0.861111111111111,0
FAM92A1,18.5657127944072,0.405381944444444,0
FAM96B,11.087224801614,0.852430555555556,0
FAM98B,13.1843148688553,0.731770833333333,0
FAN1,20.4002009154326,0.475694444444444,0
FANCA,12.5151899976441,0.4453125,0
FANCB,173.484044816373,0.103298611111111,1
FANCC,94.0514689421636,0.0772569444444444,0
FANCD2,46.4709834498602,0.175347222222222,0
FANCE,53.66727583211,0.100694444444444,0
FANCF,17.4211969616975,0.663194444444444,0
FANCG,9.20481677104446,1.14409722222222,0
FANCI,8.37295475191038,0.822048611111111,0
FANCL,27.9156571797712,0.271701388888889,0
FANCM,57.1123963092404,0.0321180555555556,0
FAR1,30.1904831720105,0.302951388888889,0
FARS2,166.059064834114,0.0460069444444444,0
FARSA,2.71179633495456,3.82378472222222,0
FARSB,15.8172903630608,0.744791666666667,0
FASTK,7.61859560089362,1.03038194444444,0
FASTKD1,36.8562331579913,0.255208333333333,0
FAT1A,13.3584833336401,0.578125,0
FAT3A,130.378481887977,0.0729166666666667,0
FAUA,4.31124946260602,1.89756944444444,0
FAUB,0.661041640065687,29.8880208333333,0
FAXDC2,20.2139652496793,0.241319444444444,0
FB06F03,0.677331779856262,26.8151041666667,0
FBL,0.565383770368481,36.7934027777778,0
FBLIM1,7.0373840396099,0.271701388888889,0
FBLN5,164.743006081668,0.0347222222222222,0
FBN2B,55.6197095693186,0.0486111111111111,0
FBP1A,75.0555576456518,0.154513888888889,0
FBP1B,44.7963211027735,0.358506944444444,1
FBP2,210.774800971648,0.00607638888888889,0
FBXL14A,2.19705454588846,4.58159722222222,0
FBXL14B,17.566268905477,0.291666666666667,0
FBXL15,370.521633362294,0.0260416666666667,0
FBXL16,146.697589591516,0.0381944444444444,0
FBXL18,9.51219311207645,0.868055555555556,0
FBXL2,13.2048642086292,0.954861111111111,1
FBXL3A,21.9701742462229,0.352430555555556,0
FBXL3B,34.8172055171988,0.0451388888888889,0
FBXL4,38.196751976563,0.278645833333333,0
FBXL8,207.789369256161,0.0442708333333333,0
FBXO11A,4.870914014067,1.73958333333333,0
FBXO16,192.288904303369,0.0642361111111111,1
FBXO18,7.03518547365643,1.26302083333333,0
FBXO22,7.23610743929165,1.53211805555556,0
FBXO25,63.9790056001857,0.131076388888889,0
FBXO3,14.0869716419078,0.623263888888889,0
FBXO30A,20.1623069514321,0.463541666666667,0
FBXO30B,12.8809397664739,0.795138888888889,0
FBXO32,8.66215154140073,1.17708333333333,0
FBXO36A,188.623092601321,0.0199652777777778,0
FBXO40.1,102.199826238054,0.03125,0
FBXO42,5.25973999663914,0.910590277777778,0
FBXO43,4.51649647006049,2.5078125,0
FBXO44,17.4239946546352,0.597222222222222,0
FBXO45,5.70480694198716,1.92621527777778,0
FBXO5,1.13641389793568,13.2586805555556,0
FBXO7,7.93366200731034,1.44444444444444,0
FBXO8,89.8801693327695,0.0720486111111111,0
FBXO9,5.54989772573051,1.52690972222222,0
FBXW11A,6.00218891180567,1.58680555555556,0
FBXW11B,2.41323124613445,5.18055555555556,0
FBXW2,4.20808400604816,2.13715277777778,0
FBXW4,12.1473051882002,0.952256944444444,0
FBXW5,6.13780210090569,1.70486111111111,0
FBXW8,8.15207057095957,1.29600694444444,0
FCER1G,229.599304952215,0.00434027777777778,0
FCER1GL,284.867115192682,0.0190972222222222,0
FCF1,2.63034258172728,4.18836805555556,0
FCHO2,9.8152679113404,0.707465277777778,0
FDFT1,38.3007858544139,0.151041666666667,0
FDPS,2.1045725094785,6.25694444444444,0
FDX1B,424.257167680278,0.03125,1
FDX1L,2.550719822968,4.99045138888889,0
FECH,11.8212631660575,0.716145833333333,0
FEM1A,57.266119209786,0.0503472222222222,0
FEM1C,4.05178978835088,1.90364583333333,0
FEN1,1.13862495063716,15.9817708333333,0
FEP15,304.544361424848,0.0173611111111111,0
FERMT2,3.13451556647402,2.65277777777778,0
FERMT3B,112.875760208514,0.046875,0
FES,639.555169417897,0.00260416666666667,0
FEV,119.266795510559,0.0364583333333333,0
FEZ1,191.165942658558,0.0208333333333333,0
FEZF1,1152,0.00173611111111111,0
FEZF2,123.624319580134,0.0546875,0
FGA,156.755907547156,0.0286458333333333,0
FGB,383.332754126846,0.00520833333333333,0
FGD,52.5200704901959,0.0598958333333333,0
FGD4A,95.4886375403651,0.0789930555555556,0
FGD6,36.0711870449224,0.174479166666667,0
FGF10A,351.569644793245,0.00954861111111111,0
FGF10B,1152,0.000868055555555556,0
FGF12A,7.1658624877024,0.262152777777778,0
FGF12B,104.956205146075,0.0407986111111111,0
FGF13A,134.227628149435,0.03125,0
FGF13B,414.079443961772,0.00868055555555556,0
FGF14,269.60137591092,0.0243055555555556,0
FGF16,575.499565595135,0.00173611111111111,0
FGF17,3.14785232173556,2.61284722222222,0
FGF18A,755.655951346655,0.0208333333333333,1
FGF19,120.007874832374,0.0685763888888889,0
FGF1A,8.60652986185321,0.263020833333333,0
FGF1B,12.5646258014949,0.229166666666667,0
FGF2,1152,0.000868055555555556,0
FGF20B,319.277150304083,0.00520833333333333,0
FGF22,719.624674196351,0.00347222222222222,0
FGF24,23.6017701506067,0.328993055555556,0
FGF3,100.077420965414,0.0798611111111111,0
FGF4,53.6638671686456,0.1875,0
FGF5,108.130900666087,0.0234375,0
FGF6A,396.77353300081,0.0399305555555556,1
FGF6B,447.388357949609,0.00520833333333333,0
FGF8A,10.8058736793317,2.02256944444444,1
FGF8B,321.839374456994,0.00434027777777778,0
FGFBP2B,22.4403263788784,0.144965277777778,0
FGFR1A,12.7662803282754,0.638888888888889,0
FGFR1B,8.72430711357012,0.678819444444444,0
FGFR1OP,11.9308557222104,0.776041666666667,0
FGFR1OP2,2.33665092404436,3.69010416666667,0
FGFR2,26.1834388240889,0.171006944444444,0
FGFR3,191.165942658558,0.0208333333333333,0
FGFR4,2.23599154461109,6.29513888888889,0
FGFRL1A,207.461688271069,0.0217013888888889,0
FGFRL1B,19.362486726518,0.09375,0
FGG,447.388357949609,0.00520833333333333,0
FGGY,3.54464529485648,0.890625,0
FGL2,31.0041914671574,0.338541666666667,0
FH,3.60573156116997,3.21788194444444,0
FHIT,78.0553171954314,0.111979166666667,0
FHL1A,188.603718505647,0.0130208333333333,0
FHL1B,33.2565361529554,0.232638888888889,0
FHL2A,578.910810769128,0.0112847222222222,0
FHL2B,136.313034281031,0.0199652777777778,0
FHL3B,8.35780645893578,0.268229166666667,0
FHL5,431.374456993918,0.00347222222222222,0
FIBINB,246.75138399236,0.0190972222222222,0
FIBPA,24.4353944801286,0.344618055555556,0
FIBPB,579.503040834057,0.0208333333333333,1
FICD,10.2995045019649,0.782986111111111,0
FIGF,313.453913592923,0.00954861111111111,0
FIGLA,20.8691973515625,0.217881944444444,0
FIGN,72.6568754396242,0.0946180555555556,0
FIGNL1,23.7743564704784,0.286458333333333,0
FIP1L1B,1.75966849639587,6.94704861111111,0
FITM1,227.55255784782,0.0225694444444444,0
FITM2,55.5627092394012,0.160590277777778,0
FKBP10B,12.2753637023327,0.896701388888889,0
FKBP11,60.1706881047221,0.172743055555556,0
FKBP14,5.90316531876101,1.51736111111111,0
FKBP1AA,1.75686526663222,8.4453125,0
FKBP1AB,11.7064325899725,0.959201388888889,0
FKBP1B,1152,0.000868055555555556,0
FKBP2,3.46756711560743,4.55208333333333,1
FKBP3,8.95719419314583,0.809027777777778,0
FKBP4,2.82928852418484,4.31423611111111,0
FKBP5,50.0634686887833,0.111979166666667,0
FKBP6,24.6963715672505,0.4140625,0
FKBP7,3.40311732886917,3.73350694444444,0
FKBP8,10.8330536362091,0.640625,0
FKBP9,56.2277803970468,0.153645833333333,0
FKRP,18.4099202274702,0.0859375,0
FKTN,10.34929694196,0.942708333333333,0
FLAD1,47.2655163103365,0.256076388888889,1
FLCN,53.186453666244,0.211805555555556,0
FLI1A,210.682884448306,0.0277777777777778,0
FLI1B,18.6534736648218,0.3359375,0
FLII,2.89979525860398,3.203125,0
FLJ11011L,25.2284479647615,0.567708333333333,1
FLJ13639,639.555169417897,0.00260416666666667,0
FLOT1A,10.1326436966434,0.927083333333333,0
FLOT1B,1.29858719876117,10.484375,0
FLOT2A,3.84705638979782,2.67100694444444,0
FLOT2B,8.37652091963309,0.828125,0
FLR,14.0219260641277,0.798611111111111,0
FLRT2,310.770566116421,0.0217013888888889,0
FLRT3,6.52292109869738,3.22743055555556,1
FLT1,294.396047992762,0.0190972222222222,0
FLT4,46.1756905676158,0.155381944444444,0
FLVCR1,425.888726216709,0.0147569444444444,0
FMO5,44.7862739861691,0.244791666666667,0
FMODA,148.403060328126,0.0494791666666667,0
FMR1,3.9072926255035,2.57378472222222,0
FN1A,7.01136822786373,0.9453125,0
FN1B,47.7148885618539,0.0972222222222222,0
FN3KRP,18.4994283500695,0.619791666666667,0
FNBP1A,425.164985194773,0.0182291666666667,0
FNBP1L,0.875835073578092,23.2022569444444,0
FNDC3BA,52.6745332855207,0.197916666666667,0
FNDC5B,136.301749443499,0.0451388888888889,0
FNIP1,0.543873629752744,78.6866319444444,0
FNTA,2.47520300667176,5.57725694444444,0
FNTB,1.75764991136048,7.90190972222222,0
FOS,110.240010497631,0.0529513888888889,0
FOSB,136.865386175847,0.0355902777777778,0
FOSL1A,97.9252412360746,0.0451388888888889,0
FOSL2,42.5711888881669,0.224826388888889,0
FOXA,19.1235843111673,0.589409722222222,0
FOXA1,61.4665795463521,0.0286458333333333,0
FOXA2,35.90897092886,0.443576388888889,1
FOXA3,5.87918964755014,4.10763888888889,1
FOXB1A,17.448113965594,0.293402777777778,0
FOXB1B,61.1113466757562,0.106770833333333,0
FOXC1A,35.930815099848,0.340277777777778,1
FOXC1B,719.624674196351,0.00347222222222222,0
FOXD1,174.880619652771,0.0512152777777778,0
FOXD1L,248.10425716768,0.015625,0
FOXD3,10.1122059502839,1.15538194444444,0
FOXD5,2.41063778369053,7.86805555555556,1
FOXE3,783.039721980886,0.00434027777777778,0
FOXF1,475.316867836953,0.0269097222222222,1
FOXG1A,314.27280625543,0.0138888888888889,0
FOXG1C,1152,0.000868055555555556,0
FOXG1D,143.124239791486,0.00694444444444444,0
FOXH1,0.952288021320676,18.9157986111111,0
FOXI1,11.1152048318432,1.06770833333333,0
FOXI3A,143.124239791486,0.0138888888888889,0
FOXI3B,639.555169417897,0.00260416666666667,0
FOXJ1A,141.536652766134,0.160590277777778,1
FOXJ1B,154.941844044401,0.0980902777777778,1
FOXK1,4.07585364919578,2.47569444444444,0
FOXK2,10.5946641291906,0.8203125,0
FOXL1,1152,0.000868055555555556,0
FOXL2,582.616854908775,0.0078125,0
FOXM1,7.14021320093696,1.24652777777778,0
FOXN1,155.500634158903,0.0164930555555556,0
FOXN2B,13.2796534276675,0.605034722222222,0
FOXN3,115.22161876629,0.0217013888888889,0
FOXN4,229.599304952215,0.00434027777777778,0
FOXO1A,1152,0.000868055555555556,0
FOXO1B,189.712885482994,0.0399305555555556,0
FOXO3A,3.90232813476501,2.44791666666667,0
FOXO3B,31.2033872457503,0.386284722222222,1
FOXP1A,14.5389513130027,0.425347222222222,0
FOXP1B,80.9903040834057,0.0260416666666667,0
FOXP2,16.8525962275634,0.4453125,0
FOXP4,129.949368368106,0.0329861111111111,0
FOXQ1B,53.1624321950036,0.232638888888889,1
FOXQ2,1152,0.00173611111111111,0
FOXRED1,527.457862728063,0.0208333333333333,0
FOXRED2,20.5227286104058,0.355902777777778,0
FPGS,6.34637310885196,1.94357638888889,0
FPGT,155.935360556038,0.0520833333333333,0
FRA10AC1,4.09053560305544,3.484375,0
FRAS1,27.7504901353668,0.217881944444444,0
FREM1A,75.2305935909127,0.0381944444444444,0
FREM1B,31.0718977729838,0.177951388888889,0
FREM2A,42.4546223469688,0.159722222222222,0
FREM2B,51.5247263249348,0.104166666666667,0
FREM3,121.775547321704,0.0711805555555556,0
FRMD6,5.90189015216392,1.31510416666667,0
FRMD7,163.878255430061,0.0868055555555556,1
FRS2A,32.0334680288991,0.288194444444444,0
FRS2B,5.51045649406217,1.67361111111111,0
FRYL,9.38272758595011,0.759548611111111,0
FRZB,76.866412085376,0.495659722222222,1
FSCN1A,1.40863349632408,39.9609375,1
FSCN2A,437.139461337967,0.00868055555555556,0
FSCN2B,155.916409193961,0.0112847222222222,0
FSD1,64.8182646649759,0.177951388888889,0
FSHB,215.186794092094,0.0347222222222222,0
FSHR,128.417596056668,0.0121527777777778,0
FSTA,207.149571589758,0.0399305555555556,0
FSTB,338.540490059316,0.0269097222222222,0
FSTL1A,201.700607181394,0.0199652777777778,0
FSTL1B,30.0636656445632,0.293402777777778,0
FSTL3,321.839374456994,0.00434027777777778,0
FSTL4,8.77032499374163,0.204861111111111,0
FSTL5,154.440729800174,0.0390625,0
FT1,22.3950905469704,0.0538194444444444,0
FT2,497.209383145091,0.0078125,0
FTCD,93.2194237938346,0.0329861111111111,0
FTH1A,0.442108611259362,51.765625,0
FTH1B,6.02522493106584,0.999131944444444,0
FTR14,32.7266395506418,0.0807291666666667,0
FTR43,1152,0.000868055555555556,0
FTR50,251.317880874393,0.0164930555555556,0
FTR53,30.4557926011734,0.0703125,0
FTR54,71.5378241719789,0.0512152777777778,0
FTR67,5.50962940030559,2.24913194444444,0
FTR72,14.9263952579372,0.686631944444444,0
FTR82,4.33821898364498,4.23090277777778,1
FTSJ1,2.28588203303733,6.34895833333333,0
FUBP1,0.472784203566553,30.0269097222222,0
FUBP3,16.6975106512997,0.372395833333333,0
FUCA1.1,4.99762848795647,2.33159722222222,0
FUCA1.2,16.3283222645127,0.342881944444444,0
FUCA2,19.9237308165261,0.447916666666667,0
FUNDC1,6.7467458867295,2.07725694444444,1
FUNDC2,4.09679939522477,3.20746527777778,0
FUOM,29.3297117530736,0.405381944444444,0
FURINA,15.4316661554308,0.614583333333333,0
FURINB,20.3205279635089,0.474826388888889,0
FUS,3.89160957129332,2.10503472222222,0
FUT10,177.236691531419,0.0451388888888889,0
FUT11,2.56050418355546,4.60069444444444,0
FUT7,575.499565595135,0.00173611111111111,0
FUT8A,302.210432330545,0.0295138888888889,0
FUT9A,191.165942658558,0.0104166666666667,0
FUT9B,15.8788408160034,0.547743055555556,0
FUT9D,106.087508426658,0.127604166666667,1
FXN,23.4721097447056,0.432291666666667,0
FXR1,2.33053244641266,5.13107638888889,0
FXR2,1.51168464172121,7.95486111111111,0
FXYD1,1152,0.00260416666666667,0
FXYD6,4.21596500953889,3.63541666666667,1
FXYD6L,1.00622650855169,15.8897569444444,0
FYNA,16.7759562254149,0.618055555555556,0
FYNB,55.3891024338318,0.0789930555555556,0
FZD1,80.8690153661082,0.0225694444444444,0
FZD10,19.6002567493413,0.433159722222222,0
FZD2,16.8306400543251,0.496527777777778,0
FZD3A,28.6776791080157,0.298611111111111,0
FZD3B,92.5767457163568,0.1015625,0
FZD5,96.0064158257034,0.0902777777777778,0
FZD6,13.8730864495089,0.397569444444444,0
FZD7A,6.05012953178348,2.22829861111111,1
FZD7B,1.07441468954632,12.9322916666667,0
FZD8A,16.0298111729133,0.606770833333333,0
FZD8B,62.8188748716475,0.224826388888889,1
FZD9B,27.0350490275325,0.309895833333333,0
FZR1,1.635062525471,7.79600694444444,0
G0S2,2.04146965160566,0.479166666666667,0
G2E3,10.4226955324448,0.931423611111111,0
G3BP1,0.510030783659054,43.2977430555556,0
G3BP2,2.40009547282389,4.13802083333333,0
G6FL,598.559582971329,0.00868055555555556,0
G6PC3,20.8779721862241,0.478298611111111,0
G6PCA.1,137.359235447437,0.00868055555555556,0
G6PCA.2,58.3296339576945,0.0711805555555556,0
GAB1,15.4012419093474,0.330729166666667,0
GABARAPA,1.97161290274798,7.13541666666667,0
GABARAPL2,13.44097386061,0.923611111111111,1
GABBR2,141.12413624355,0.0303819444444444,0
GABPA,0.73367117438184,21.1189236111111,0
GABPB1,98.6411815812337,0.015625,0
GABPB2A,1.86789308848784,5.35763888888889,0
GABPB2B,22.5186811767352,0.353298611111111,0
GABRA1,431.374456993918,0.00347222222222222,0
GABRA6A,122.142037154251,0.0494791666666667,0
GABRB2,108.930145347076,0.107638888888889,1
GABRG2,192.667245873154,0.0277777777777778,0
GABRR1,789.900553596944,0.00954861111111111,0
GABRR2A,359.31190269331,0.00694444444444444,0
GABRR3A,351.569644793245,0.00954861111111111,0
GABRZ,47.8863680278019,0.0434027777777778,0
GAD1B,240.98696785404,0.0078125,0
GAD2,10.4813632346876,0.181423611111111,0
GADD45AA,56.2090979632712,0.227430555555556,1
GADD45AB,214.410496954353,0.0494791666666667,0
GADD45BA,4.61151565739193,6.48524305555556,1
GADD45BB,10.5597151527371,1.48263888888889,1
GADD45G,19.9642485033655,0.254340277777778,0
GAL3ST1A,61.7554632305828,0.0980902777777778,0
GALCA,11.8331507006962,0.710069444444444,0
GALCB,13.7710829521376,0.7734375,0
GALE,2.18201049527742,6.59027777777778,0
GALK1,26.078466020144,0.289930555555556,0
GALK2,4.65096178032609,2.23003472222222,0
GALM,12.4076871566161,0.921875,0
GALNS,97.4654053866203,0.0868055555555556,0
GALNT10,6.18203507057203,1.54340277777778,0
GALNT11,9.67753475463183,0.730902777777778,0
GALNT14,127.639723991355,0.0190972222222222,0
GALNT18A,226.765843459866,0.0399305555555556,0
GALNT2,2.7947286561532,3.03385416666667,0
GALNT6,22.263976501001,0.4140625,0
GALNT7,10.4855501075884,0.886284722222222,0
GALT,59.2396782255873,0.127604166666667,0
GAMT,71.4219982623805,0.138888888888889,0
GAP43,46.9077545480144,0.0989583333333333,0
GAPDH,2.47696117966773,6.69444444444444,0
GAPDHS,232.067083268336,0.0503472222222222,1
GAPVD1,5.14061555562847,1.49565972222222,0
GAR1,1.02342499344475,13.9800347222222,0
GAREM,15.0845510659385,0.692708333333333,0
GARNL3,169.814074717637,0.015625,0
GART,18.2536491503035,0.546006944444444,0
GAS1A,20.9525934579621,0.332465277777778,0
GAS1B,7.27724822540117,1.65798611111111,0
GAS2L3,17.5611974557819,0.28125,0
GAS6,70.2508862581255,0.1484375,0
GAS7A,190.185499742903,0.0243055555555556,0
GAS8,12.2849441327669,0.758680555555556,0
GATA1A,218.428362278626,0.0147569444444444,0
GATA2A,9.72233123506556,0.864583333333333,0
GATA2B,263.750131682358,0.0460069444444444,1
GATA3,12.8751218993245,0.875,0
GATA4,280.843788010426,0.0130208333333333,0
GATA5,10.8743657305032,3.42013888888889,1
GATA6,14.1861329594679,1.14756944444444,1
GATAD1,4.98376039021283,1.96006944444444,0
GATAD2AB,1.50272344406307,8.0078125,0
GATAD2B,32.4685232566675,0.105034722222222,0
GATM,22.3816713062421,0.348090277777778,0
GATSL2,1.8967531988986,6.49913194444444,0
GATSL3,42.2718228325936,0.126736111111111,0
GBA3,1152,0.00173611111111111,0
GBAS,1.76287394549463,7.34201388888889,0
GBGT1L1,81.4190987976102,0.0703125,0
GBGT1L2,21.2470258316934,0.275173611111111,0
GBGT1L3,159.138140747176,0.0104166666666667,0
GBGT1L4,7.68890983490549,1.51041666666667,0
GBP,0.998554551937234,12.0729166666667,0
GBP1,33.3322388978978,0.244791666666667,0
GBP4,60.8382781333518,0.0295138888888889,0
GBX1,24.0143140535869,0.408854166666667,0
GBX2,226.407607045476,0.0147569444444444,0
GC2,180.885413649966,0.0234375,0
GC3,76.8108759886522,0.106770833333333,0
GCAT,3.01087196710085,3.55642361111111,0
GCC1,6.96510104358968,1.25347222222222,0
GCDH,139.120764552563,0.0625,0
GCDHL,446.081100728736,0.00607638888888889,0
GCFC2,13.5878113477366,0.624131944444444,0
GCGA,639.555169417897,0.00260416666666667,0
GCGB,383.332754126846,0.00260416666666667,0
GCH1,144.191833188532,0.0390625,0
GCH2,332.511779193084,0.0190972222222222,0
GCHFR,74.8784889554185,0.163194444444444,1
GCK,83.6376991222856,0.0329861111111111,0
GCLC,1.3560844085229,9.23263888888889,0
GCLM,3.35412544738591,3.70138888888889,0
GCNT4A,114.268231753887,0.105902777777778,1
GCSHA,2.79823007099958,5.25173611111111,0
GCSHB,210.774800971648,0.00607638888888889,0
GDA,300.202814943527,0.0390625,1
GDAP1,414.079443961772,0.00434027777777778,0
GDAP2,14.6363684529637,0.7109375,0
GDE1,6.79214665034397,1.703125,0
GDF10B,247.313447243942,0.0234375,0
GDF11,546.905144048653,0.0217013888888889,1
GDF2,627.384604691572,0.0173611111111111,0
GDF3,2.85200712929096,3.54253472222222,0
GDF6A,154.021272986186,0.0677083333333333,0
GDF6B,132.429835347028,0.0442708333333333,0
GDF9,7.8470915656322,1.27690972222222,0
GDI1,114.299218071242,0.0173611111111111,0
GDI2,1.02770944428793,12.5928819444444,0
GDPD1,68.343619547094,0.126736111111111,0
GDPD3A,64.211759885607,0.171006944444444,0
GEM,181.961784674862,0.0425347222222222,0
GEMIN2,1.65710678976598,8.70659722222222,0
GEMIN4,10.4965565637941,0.935763888888889,0
GEMIN8,7.81173793907092,1.3515625,0
GET4,4.90517815024356,2.63541666666667,0
GFAP,122.875257591315,0.00954861111111111,0
GFER,4.61847584101595,2.56510416666667,0
GFI1AA,147.127715030408,0.0208333333333333,0
GFI1AB,98.3042684776294,0.0338541666666667,0
GFI1B,414.079443961772,0.00434027777777778,0
GFM1,6.77012173974716,1.21527777777778,0
GFM2,55.5689469923247,0.135416666666667,0
GFOD2,17.4623907259721,0.528645833333333,0
GFPT1,22.3181129576618,0.377604166666667,0
GFPT2,177.12892209842,0.0642361111111111,0
GFRA1A,899.781059947871,0.00694444444444444,0
GFRA1B,156.226522391596,0.0190972222222222,0
GFRA2A,1152,0.000868055555555556,0
GFRA3,524.279300156517,0.0199652777777778,0
GFRA4A,29.7404978448224,0.0659722222222222,0
GGA1,8.16710880156726,1.31076388888889,0
GGA3,33.1115829302022,0.180555555555556,0
GGACT.1,160.990988791636,0.00954861111111111,0
GGACT.2,423.367506516073,0.0208333333333333,0
GGACT.3,598.559582971329,0.00434027777777778,0
GGCTA,225.759968032141,0.0538194444444444,1
GGH,57.6437880104257,0.333333333333333,1
GGNBP2,2.19552046271262,6.33420138888889,0
GGPS1,4.11084785868495,2.56684027777778,0
GGT1A,3.24961391483467,0.799479166666667,0
GGT5A,155.916409193961,0.0451388888888889,0
GH1,431.374456993918,0.00347222222222222,0
GHDC,179.15551694179,0.0138888888888889,0
GHITM,2.87306222718529,4.5390625,0
GHRA,108.563627014663,0.0486111111111111,0
GHRB,109.094700260643,0.0833333333333333,0
GHRHRA,137.359235447437,0.0651041666666667,0
GHRHRL,114.981467106041,0.0112847222222222,0
GHSRA,216.986215780932,0.0251736111111111,0
GID8A,5.50757791971622,2.34461805555556,0
GIG2D,75.0651607298002,0.0416666666666667,0
GIG2E,118.301369847276,0.0477430555555556,0
GIG2F,127.110338835795,0.03125,0
GIG2G,431.374456993918,0.00347222222222222,0
GIG2H,160.194763741549,0.0746527777777778,1
GIG2I,1152,0.00434027777777778,0
GIG2J,146.682884448306,0.03125,0
GIG2K,75.0651607298002,0.0208333333333333,0
GIG2L,639.555169417897,0.00260416666666667,0
GIG2O,23.8206776715899,0.416666666666667,0
GIG2P,115.931955661394,0.0850694444444444,0
GIG2Q,1152,0.00520833333333333,0
GIGFY2,2.29444621997196,4.3203125,0
GINS1,4.42456417211111,3.40711805555556,1
GINS2,4.45049208209334,3.37760416666667,1
GINS3,4.9929363246173,2.19704861111111,0
GINS4,6.88792300773699,1.56770833333333,0
GIP,1152,0.000868055555555556,0
GIPC1,67.930940148329,0.0885416666666667,0
GIPC2,22.0062394576428,0.394965277777778,0
GIT2A,16.42206591644,0.451388888888889,0
GIT2B,3.40074016867077,1.97222222222222,0
GJA3,1152,0.000868055555555556,0
GK5,26.6977074483508,0.3203125,0
GKAP1,0.66804133259193,26.5842013888889,0
GLA,35.4877006659096,0.331597222222222,0
GLB1,67.955994691947,0.128472222222222,0
GLB1L,30.5945647495302,0.216145833333333,0
GLCCI1,20.0691760675739,0.284722222222222,0
GLCEA,47.6064219719815,0.131944444444444,0
GLCEB,46.3327992207769,0.1328125,0
GLDC,2.68829015366443,2.765625,0
GLDN,281.366690898775,0.0121527777777778,0
GLE1,2.92142491674727,3.25173611111111,0
GLG1B,112.975620135109,0.0486111111111111,0
GLI1,11.3745867692131,0.5703125,0
GLI2A,5.50474794128734,1.35243055555556,0
GLI2B,45.5445937577718,0.123263888888889,0
GLI3,60.3323718505647,0.104166666666667,0
GLIPR1B,493.142360680154,0.00607638888888889,0
GLIPR2L,5.90929968981773,2.66232638888889,1
GLIS3,780.371620796864,0.0190972222222222,1
GLMNA,4.93489004194929,1.97135416666667,0
GLMNB,1152,0.00173611111111111,0
GLO1,1.5722670138963,6.74305555555556,0
GLOD4,12.7474159086276,0.794270833333333,0
GLRA1,270.573715992561,0.0190972222222222,0
GLRA2,1152,0.000868055555555556,0
GLRA3,161.139878366638,0.0138888888888889,0
GLRA4A,506.319513466551,0.00434027777777778,0
GLRA4B,282.262320413421,0.0147569444444444,0
GLRBA,562.475180037831,0.0251736111111111,1
GLRBB,202.469872744928,0.0295138888888889,0
GLRX,5.74842754382257,2.35243055555556,0
GLRX2,261.044783192481,0.0381944444444444,0
GLRX3,2.11100957292161,3.91319444444444,0
GLRX5,5.1229926553338,2.78993055555556,1
GLS2B,256.280316792441,0.00954861111111111,0
GLSA,119.234499009267,0.0512152777777778,0
GLT8D1,24.1176462318457,0.299479166666667,0
GLT8D2,128.417596056668,0.0121527777777778,0
GLTPA,6.71552605886509,0.284722222222222,0
GLTPD1,30.3052445394039,0.276909722222222,0
GLTSCR2,1.33446172008547,9.01736111111111,0
GLUD1A,4.35666311403241,2.55381944444444,0
GLUD1B,1.51490017509854,6.20746527777778,0
GLULA,1.45947492219773,12.3515625,0
GLULB,0.687051743134706,89.4565972222222,0
GLULC,223.960278850857,0.0538194444444444,1
GLYCTK,21.6066463944396,0.444444444444444,0
GLYR1,0.81508387330672,17.3715277777778,0
GM2A,2.07078337703658,6.58680555555556,0
GMCL1,7.62079451945896,1.15538194444444,0
GMDS,5.52628149435274,3.11111111111111,1
GMEB1,34.4131866678291,0.1328125,0
GMFB,1.47859582149191,10.7855902777778,0
GMFG,287.249348392702,0.00347222222222222,0
GMNN,0.776900394385572,28.6284722222222,0
GMPPAA,23.2581558397499,0.447916666666667,0
GMPPAB,29.9312889936001,0.215277777777778,0
GMPPB,4.63255167476249,2.28645833333333,0
GMPR,2.67268489540904,1.92534722222222,0
GMPR2,17.3582632030804,0.270833333333333,0
GMPS,1.15222970133172,11.2743055555556,0
GNA11A,32.1823928185724,0.197048611111111,0
GNA11B,8.72135890850441,0.800347222222222,0
GNA12A,77.9363399415528,0.0859375,0
GNA13A,22.7347194664547,0.3203125,0
GNA13B,3.71579365785659,1.99739583333333,0
GNA14,319.277150304083,0.00520833333333333,0
GNA15.1,12.5264381371781,0.512152777777778,0
GNAI1,5.76503663871668,1.97482638888889,0
GNAI2A,4.69923641407831,1.58854166666667,0
GNAI2B,8.27039386030605,1.14322916666667,0
GNAI3,95.0483313687944,0.0920138888888889,0
GNAIA,1.33761036760721,8.12413194444444,0
GNAL,49.8599002415464,0.113715277777778,0
GNAO1A,32.4786991672628,0.246527777777778,0
GNAO1B,244.403266724587,0.0390625,0
GNAQ,582.616854908775,0.0078125,0
GNAT1,875.279791485665,0.0130208333333333,0
GNAT2,237.22245119228,0.00954861111111111,0
GNAV1,42.2565769007417,0.168402777777778,0
GNB1A,1.24139604888954,7.76475694444444,0
GNB1B,0.562633760041851,24.328125,0
GNB1L,22.1180780313815,0.536458333333333,0
GNB2,132.339367719286,0.0182291666666667,0
GNB2L1,0.649732881446583,29.9496527777778,0
GNB3A,146.468010901211,0.0355902777777778,0
