"","tsne_x","tsne_y","cluster"
"zf2_dis_S1372_umi",-5.77047978117483,13.4998698096377,3
"zf2_dis_S1241_umi",1.53898440936223,-4.77172097274911,2
"zf1_p5_S81_umi",-1.30513754639511,-7.41125421808209,1
"zf1_p8_S64_umi",6.06705961345512,16.4416310114556,1
"zf2_dis_S1172_umi",3.24442961022487,-12.4448836629656,5
"zf2_dis_S1284_umi",2.11856688499219,-3.6807647588225,2
"zf1_p8_S53_umi",5.85086283412204,12.5626750941878,1
"zf1_p5_S96_umi",-3.99539273081798,-12.114448442946,1
"zf1_p5_S21_umi",1.79511776377156,-12.0367436221012,2
"zf2_dis_S1208_umi",4.83609076777134,-1.70079830204112,2
"zf2_dis_S1230_umi",1.08449855066071,-12.7503440784642,5
"zf2_dis_S1345_umi",-4.54369257223647,-13.8667860723086,0
"zf1_p5_S15_umi",6.2577843071289,1.8369389636004,1
"zf1_p6_S46_umi",1.2528879597076,0.527270173890384,1
"zf1_p5_S30_umi",-2.17926438522625,0.253495046745033,1
"zf1_p7_S24_umi",6.87714721547408,-12.7036627234102,5
"zf1_p8_S12_umi",9.50212869262755,10.2575538571959,3
"zf2_dis_S1225_umi",-7.19637465842491,7.81050199048399,5
"zf1_p7_S29_umi",2.85354758097836,0.115838619226275,3
"zf2_dis_S1223_umi",-9.53034018018368,14.0364627637018,3
"zf1_p5_S29_umi",6.31768879410575,-12.5716263065592,5
"zf2_dis_S304_umi",-1.72721834696239,-13.5993056337425,2
"zf2_dis_S1360_umi",-2.36398177081671,-5.83988679983412,1
"zf1_p7_S94_umi",3.32740840906765,-0.53019079391617,2
"zf1_p5_S37_umi",8.16593230180847,7.88443844404851,1
"zf2_dis_S282_umi",-0.00491555197733771,-17.1201979833779,6
"zf2_dis_S1370_umi",3.75157483585578,4.66947730048304,1
"zf2_dis_S268_umi",-13.9426153186667,4.59151349363864,6
"zf2_dis_S238_umi",-3.87237845003757,-10.8857428238508,6
"zf1_p8_S92_umi",2.14034950773789,15.6101739602265,1
"zf1_p8_S2_umi",3.9078844315499,-6.40777338509232,2
"zf2_dis_S1180_umi",5.12484503493459,-0.910567107406063,1
"zf2_dis_S1254_umi",-4.10286880773724,16.37208616175,3
"zf1_p8_S41_umi",5.378963713585,14.4444437239823,1
"zf2_dis_S1331_umi",-7.50311283619007,-12.2421549730846,4
"zf1_p8_S57_umi",4.77698349259396,16.4533443829182,1
"zf1_p7_S82_umi",-2.41834763897484,-0.771757236270172,3
"zf1_p5_S42_umi",-5.24272700387745,15.9695763420097,3
"zf1_p8_S62_umi",-5.78971546681535,17.4280682102615,3
"zf2_dis_S1262_umi",7.91267519010765,-4.36999018590015,2
"zf1_p5_S26_umi",-6.32699166012074,8.12029595634236,3
"zf2_dis_S254_umi",-4.40579704731398,-10.0889221954774,6
"zf2_dis_S1155_umi",6.98868102051521,2.46399982228162,2
"zf1_p5_S50_umi",-5.16424421508016,-0.476807765282036,2
"zf1_p6_S75_umi",-3.29705716861469,-4.89538284693758,4
"zf2_dis_S1215_umi",5.6875626957414,-6.98195140174166,2
"zf1_p8_S74_umi",6.46512544077522,6.85327204137743,1
"zf2_dis_S1287_umi",-0.161291904904117,-3.44251469238632,1
"zf1_p6_S64_umi",1.97450362968458,15.4451889345714,1
"zf2_dis_S287_umi",-13.8034041626611,4.46619054469653,6
"zf2_dis_S314_umi",0.259785743879148,-6.50783880690493,2
"zf2_dis_S1282_umi",2.01995606616536,0.119468963810838,1
"zf1_p7_S17_umi",0.929319188183635,11.4141234447195,1
"zf1_p6_S78_umi",8.19991147151461,6.93106360586769,1
"zf1_p7_S96_umi",-4.00322087129814,-14.195384298352,3
"zf1_p7_S81_umi",0.691794955941057,6.23488809200821,1
"zf1_p7_S70_umi",3.09404652336411,16.2057877534987,1
"zf1_p7_S72_umi",-5.03862445131405,2.56496027383539,1
"zf1_p5_S85_umi",-4.53296645828328,-1.68250702129156,2
"zf1_p5_S18_umi",-3.36292509181535,14.7493073285043,1
"zf2_dis_S1347_umi",-2.08192934785626,-6.94070141665483,1
"zf2_dis_S246_umi",-1.20398048306575,-16.941985624435,6
"zf2_dis_S256_umi",-13.9515417926947,3.08192145143489,6
"zf1_p7_S37_umi",7.73183684324664,-11.9284055919045,5
"zf1_p6_S1_umi",1.87468007075617,11.605268515877,1
"zf2_dis_S1336_umi",3.62728165396605,13.2453897825156,1
"zf1_p8_S39_umi",6.62226402760948,9.51729030976426,1
"zf2_dis_S307_umi",-1.13516301914032,-14.219844705354,5
"zf1_p6_S80_umi",5.95951346806669,-5.25620423477139,2
"zf1_p5_S72_umi",-2.77464875905011,-14.6445098335944,4
"zf2_dis_S323_umi",-4.28883482904134,13.7553272966511,3
"zf2_dis_S1184_umi",3.62311516273316,-4.78037005805423,2
"zf1_p5_S3_umi",-3.24204378715568,-14.4724727724493,4
"zf1_p5_S8_umi",4.58853998448862,-7.31978274567209,2
"zf1_p8_S75_umi",-1.92163182093857,15.5275653196569,1
"zf1_p8_S73_umi",-4.93901367546581,0.832324856417716,2
"zf2_dis_S1185_umi",2.9421108718684,0.813079021211277,2
"zf1_p7_S45_umi",5.70434059074832,0.863174021480605,2
"zf1_p8_S40_umi",4.77341223660209,8.67959270352481,1
"zf1_p7_S30_umi",0.347255615278853,-3.95187971078822,2
"zf2_dis_S216_umi",-13.5825849972915,4.81775609976725,6
"zf2_dis_S1240_umi",-5.22631811811004,-13.7503843092122,2
"zf2_dis_S1314_umi",-2.51419923586674,0.349977955535652,2
"zf1_p7_S75_umi",-1.63925521777993,10.5889315309951,1
"zf1_p5_S93_umi",5.1669652575072,-9.81076443441113,5
"zf2_dis_S1364_umi",-2.10495510849378,3.45527530717703,1
"zf1_p8_S67_umi",3.86227069446609,7.17832336232184,1
"zf1_p7_S52_umi",-4.71236664803334,14.8473805678289,3
"zf2_dis_S273_umi",-14.0502153649148,3.90210855444192,6
"zf1_p5_S82_umi",4.01357934221946,-8.11436016491274,1
"zf1_p8_S60_umi",8.09608734402766,11.817829386751,1
"zf1_p7_S53_umi",-4.48925446052179,-14.1527648758449,3
"zf1_p5_S27_umi",5.46383199335861,-3.26719433133475,2
"zf2_dis_S1177_umi",7.44764182711558,3.75654321376732,2
"zf2_dis_S298_umi",4.81015380475108,-9.7847623101769,3
"zf2_dis_S266_umi",11.9733813420379,-8.15154903871458,6
"zf1_p5_S36_umi",-1.59793177556862,-8.06472466509817,1
"zf2_dis_S294_umi",3.22594058288452,-9.12353038978822,3
"zf1_p8_S65_umi",-1.22402714051058,-13.369537247787,2
"zf1_p6_S49_umi",-5.59880572752433,-0.793475248459981,2
"zf1_p5_S77_umi",-1.38145539749413,-6.87858809704437,2
"zf1_p7_S90_umi",-9.11633494682446,-0.965647812746743,4
"zf1_p7_S7_umi",4.74551504578869,2.51366595159125,1
"zf1_p7_S87_umi",-4.32047170423952,9.16332012361669,3
"zf1_p5_S70_umi",6.1304362355554,-10.5248568952006,5
"zf2_dis_S308_umi",-9.58030190303607,-1.61842763393148,4
"zf2_dis_S1286_umi",0.989353417998332,2.82042706556917,1
"zf1_p5_S1_umi",1.44805087963432,-7.90181002051382,2
"zf1_p6_S52_umi",-5.56038161812952,-2.0650248372027,2
"zf1_p6_S41_umi",-5.7274387493215,1.11254876315856,2
"zf1_p6_S42_umi",8.16639419605593,-3.6865259620889,2
"zf2_dis_S1243_umi",6.32339440966039,3.43699493203925,1
"zf1_p5_S12_umi",-5.45115457593131,-1.62982675569761,4
"zf1_p5_S40_umi",0.961094629344777,-7.20733427279854,2
"zf2_dis_S313_umi",-7.06218130375955,-2.93349969373781,4
"zf2_dis_S276_umi",10.2413972424303,-9.43871650190159,6
"zf2_dis_S1196_umi",4.98783228119042,6.19373076302663,1
"zf2_dis_S209_umi",-9.01818345618906,-1.43592558638498,4
"zf1_p6_S16_umi",7.59843734484445,-13.0217332693393,5
"zf1_p8_S9_umi",-3.07656232422996,1.66338817265973,1
"zf1_p8_S5_umi",-2.43124996876368,14.101282267568,1
"zf2_dis_S1274_umi",-6.13140748593498,-13.9688025854819,6
"zf2_dis_S224_umi",-0.359629600248925,-16.213444284884,6
"zf1_p7_S11_umi",5.93797066822702,-11.9081427148337,5
"zf1_p6_S74_umi",-4.54751347098652,-14.4659975315232,7
"zf1_p6_S93_umi",-7.95429912898237,16.6846826213765,3
"zf1_p8_S59_umi",1.6854060549149,-3.13390286278582,2
"zf2_dis_S1359_umi",0.48546383657329,2.14273452403781,1
"zf1_p8_S86_umi",6.46596167350655,-12.6115744288927,5
"zf1_p6_S31_umi",8.81542980769574,7.24249583902297,2
"zf2_dis_S336_umi",-4.52741938069543,-13.8711558330882,2
"zf1_p6_S72_umi",0.888972500510009,-0.0634706110827771,1
"zf1_p5_S5_umi",-2.97082774917827,-3.20671448873146,2
"zf1_p6_S28_umi",-6.64432063725708,-1.94392419197228,4
"zf1_p6_S88_umi",6.12195717460372,4.56112498584233,1
"zf2_dis_S275_umi",-14.2710320192217,4.17603000344001,6
"zf1_p6_S65_umi",-6.97695491959026,-1.30746609905441,4
"zf1_p6_S71_umi",-1.8309801792862,16.061174044878,1
"zf1_p5_S88_umi",-7.54654640696929,-15.1766489521438,4
"zf1_p5_S57_umi",5.90771630149138,-13.028545010563,5
"zf2_dis_S1346_umi",-1.642706315957,-13.4329153208027,2
"zf2_dis_S251_umi",0.40396912242634,-18.062295070498,6
"zf2_dis_S252_umi",10.3557244090764,-9.13646225920532,6
"zf2_dis_S1361_umi",-4.37272463222194,-13.9843400051704,3
"zf1_p6_S82_umi",-8.02253541407521,15.472488503489,3
"zf2_dis_S1219_umi",-7.18023897032055,-4.29397277860075,4
"zf2_dis_S1290_umi",-1.84313494204954,16.114935506298,1
"zf2_dis_S1250_umi",-1.27749295419653,-10.0425491354223,2
"zf1_p6_S90_umi",6.22486979088131,1.17817496307198,1
"zf1_p8_S68_umi",-6.08083044952863,2.03809072771939,2
"zf2_dis_S228_umi",-14.1792657261324,4.03404309472448,6
"zf2_dis_S1253_umi",8.52204544345294,5.86834473423768,1
"zf1_p7_S79_umi",5.68161253025162,9.40438645874349,1
"zf2_dis_S1272_umi",-1.21529439578112,2.025027358609,1
"zf1_p6_S33_umi",4.66813140809863,-4.48242598113274,2
"zf2_dis_S1367_umi",-4.08815556435608,-4.51465481450964,2
"zf2_dis_S264_umi",11.5088316768614,-8.29632419000302,6
"zf1_p5_S22_umi",0.276095253869503,-5.36398499637003,1
"zf1_p6_S30_umi",8.00618752839618,12.2433718790851,1
"zf2_dis_S300_umi",3.59053815899746,-5.31334019067982,2
"zf1_p8_S31_umi",2.35745001145312,-0.513782474036872,1
"zf1_p5_S45_umi",1.92655738860254,12.8207250742439,1
"zf1_p8_S33_umi",-7.40756147779368,11.7372140146263,3
"zf1_p8_S79_umi",8.9845437728129,8.18804021918471,2
"zf1_p7_S68_umi",-4.97149039528489,-14.3669587022879,4
"zf1_p7_S10_umi",2.070051182872,2.90214092078292,1
"zf2_dis_S341_umi",-0.325745358898325,-6.57699738350992,1
"zf2_dis_S284_umi",-14.4969653139967,4.19516796185614,6
"zf2_dis_S1344_umi",-8.39299114899021,15.1337147658897,3
"zf2_dis_S325_umi",8.89421068763307,-7.49939033468664,6
"zf2_dis_S1174_umi",-0.0536107358216046,16.2397832195136,1
"zf1_p5_S64_umi",3.3173559764021,3.14854465661603,1
"zf2_dis_S1285_umi",6.66147295773453,-1.90333531581095,2
"zf1_p5_S23_umi",0.676846540081456,1.87194667399452,1
"zf1_p7_S50_umi",3.14430954199543,-3.34026269404124,2
"zf1_p5_S39_umi",6.86475629416349,-5.74288326702126,2
"zf2_dis_S1298_umi",-4.83696319109231,17.1042312547156,3
"zf1_p7_S83_umi",1.11257947836479,-6.51303908799165,2
"zf2_dis_S265_umi",0.467170565498259,-1.10593688779983,1
"zf2_dis_S210_umi",3.19515537330157,-6.14313415171321,2
"zf1_p6_S73_umi",-5.1527175445425,0.413480388044866,2
"zf2_dis_S1357_umi",0.910084640666646,7.0216408658433,1
"zf1_p7_S93_umi",6.72909671699648,9.26569486840724,1
"zf1_p7_S78_umi",-4.37304617783294,-15.939992321779,6
"zf1_p7_S22_umi",2.90774062600856,-0.860787873902565,2
"zf2_dis_S278_umi",0.981454213217328,-18.1881768168206,6
"zf2_dis_S1165_umi",4.75371805592444,5.76758986253889,1
"zf2_dis_S247_umi",0.569954327462363,-17.1049316941219,6
"zf2_dis_S1277_umi",1.70111758823481,12.4360116330714,1
"zf1_p6_S67_umi",-6.90438290556272,7.92574846699262,5
"zf2_dis_S1203_umi",7.53819507842729,-10.9314600749668,5
"zf1_p6_S2_umi",-5.70147984546064,-5.61192615930073,4
"zf2_dis_S248_umi",10.4292522091461,-9.38799149759663,6
"zf1_p6_S87_umi",7.24036814158426,6.44360110437314,1
"zf2_dis_S1394_umi",7.90819256593889,10.1252714838265,2
"zf2_dis_S1160_umi",-0.710063135045577,9.14253091359527,1
"zf2_dis_S1400_umi",-3.46763949875273,-9.98433525811359,1
"zf2_dis_S1376_umi",-3.4398723037122,-9.99533165303261,1
"zf1_p5_S46_umi",1.58349475943941,-3.06831277144929,1
"zf2_dis_S1161_umi",1.91448975383181,5.759444546944,1
"zf2_dis_S1303_umi",4.55212331477038,11.0879915426614,1
"zf2_dis_S215_umi",4.70029335621426,-8.25280431891958,2
"zf2_dis_S1212_umi",-1.94850186136267,1.25595224207377,1
"zf1_p5_S68_umi",3.46051593412007,2.906084176443,1
"zf1_p7_S5_umi",4.63887387741907,10.1129352114701,1
"zf2_dis_S281_umi",-0.239429012707119,-17.4024309438517,6
"zf1_p7_S14_umi",-2.93300886366151,1.24986063924417,1
"zf2_dis_S1232_umi",-3.20618595261044,-10.0477922390632,1
"zf2_dis_S337_umi",-2.58960034119042,-12.1714269841984,2
"zf2_dis_S253_umi",-0.557628512519017,-16.9952484676926,6
"zf2_dis_S243_umi",-9.87422526795577,-1.39596705665909,4
"zf2_dis_S1310_umi",4.82542710861128,-6.09107730619724,2
"zf2_dis_S1278_umi",5.0090720236528,10.0842709965868,1
"zf1_p6_S76_umi",7.42834766107702,-11.851445880751,5
"zf2_dis_S1362_umi",-0.123179544364821,-8.85110909251716,2
"zf1_p7_S80_umi",2.93142494477717,-2.28676732715862,2
"zf1_p6_S60_umi",4.80859675445687,-1.47886719316673,1
"zf2_dis_S222_umi",-14.1943380707668,3.62698885903485,6
"zf1_p6_S92_umi",-2.36983938192735,12.1542426191918,1
"zf2_dis_S1220_umi",-0.718409561869052,-4.26222008120061,1
"zf2_dis_S1334_umi",-2.17468216936414,16.3033307247059,3
"zf2_dis_S259_umi",11.9631788637421,-8.31598585974751,6
"zf2_dis_S239_umi",12.2437673030131,-8.81928700249312,6
"zf1_p5_S59_umi",-6.70173596042695,-3.74451336439547,4
"zf1_p8_S38_umi",1.66888911449981,15.6731750832691,1
"zf2_dis_S1209_umi",7.15168716836745,4.53040679022991,2
"zf1_p6_S86_umi",0.0417619423320574,-6.9696328885202,2
"zf2_dis_S293_umi",0.0215878576072133,-6.91571736942931,2
"zf1_p5_S47_umi",-6.88679917749831,-3.65517397194583,4
"zf2_dis_S340_umi",-3.28374509043203,-13.071124279888,6
"zf1_p7_S12_umi",5.6769985900384,12.3086157075248,1
"zf2_dis_S315_umi",-8.76915593952059,11.505931471894,3
"zf1_p8_S71_umi",-7.43138635064047,13.1302993172995,3
"zf2_dis_S1265_umi",-3.45003973020224,1.33563006484269,1
"zf1_p7_S86_umi",-7.94046829878789,16.8699076774927,3
"zf1_p7_S89_umi",2.50715755528919,0.95987174241145,1
"zf2_dis_S302_umi",-2.97909666521277,-9.61588082669484,1
"zf1_p7_S36_umi",-2.47653751231539,-11.552434015505,2
"zf1_p5_S16_umi",-5.40139428579855,0.383021446600934,4
"zf1_p7_S26_umi",4.26400199434677,-8.17151014948941,2
"zf2_dis_S235_umi",10.329991143523,-7.21748256011956,1
"zf1_p6_S84_umi",1.28136259965269,11.1302595794216,1
"zf2_dis_S290_umi",4.05521759787,-17.6339461837811,7
"zf1_p6_S35_umi",-1.66112103335062,-15.2675890294723,6
"zf2_dis_S1255_umi",6.41274611288122,-10.4571961509706,5
"zf2_dis_S1379_umi",6.39479906855451,-11.8144355160301,5
"zf2_dis_S1332_umi",2.49616727526441,7.58364575064899,1
"zf1_p8_S81_umi",5.33910911410242,15.6782046499581,1
"zf2_dis_S208_umi",0.322802536635239,0.134164513317114,1
"zf2_dis_S1181_umi",-1.73016022487866,10.4869474789447,1
"zf1_p7_S43_umi",1.93422903968878,16.4336672021908,1
"zf1_p8_S8_umi",-6.34443054260902,8.17795269354877,3
"zf2_dis_S1218_umi",2.0845338999589,11.9128455486104,1
"zf2_dis_S1333_umi",4.90963089571738,14.7455213082962,1
"zf1_p5_S41_umi",5.36460854537263,8.08763467968168,1
"zf2_dis_S1227_umi",-4.08615288608015,-14.7938154005543,4
"zf2_dis_S272_umi",-1.19928749149521,-16.7468292512966,6
"zf1_p5_S60_umi",2.89616868308321,2.95903917637842,1
"zf2_dis_S1397_umi",4.58965668065803,1.36937969197505,1
"zf2_dis_S1207_umi",-8.00326398550357,-14.9432477498437,4
"zf2_dis_S1393_umi",-4.52541478887178,-13.9098878333986,6
"zf2_dis_S1297_umi",6.82058983516423,10.5458998049293,1
"zf1_p7_S74_umi",6.38839141409506,-4.45866157192144,2
"zf2_dis_S262_umi",1.05498635895055,-16.5680165838537,6
"zf1_p8_S13_umi",-3.82519173767672,4.47796285896575,1
"zf2_dis_S1233_umi",5.6912371728658,4.10057433651339,1
"zf2_dis_S261_umi",10.3949683660999,-9.10162489109331,6
"zf1_p5_S48_umi",-6.71671539132733,-3.61667931705381,4
"zf2_dis_S316_umi",2.28807578789574,-12.6558258502521,5
"zf2_dis_S271_umi",-13.9970898643157,3.06695108694118,6
"zf2_dis_S1339_umi",1.96297114235203,-6.06449881904072,2
"zf2_dis_S1270_umi",5.55035301431407,-10.0700102247737,5
"zf2_dis_S1182_umi",-10.6240455625663,12.8815839076212,5
"zf2_dis_S1229_umi",0.806146069320466,-2.41645352200478,1
"zf1_p6_S89_umi",-6.92459468330919,-1.42768439557557,4
"zf2_dis_S1353_umi",-4.47440509669225,-13.5730005300709,1
"zf2_dis_S1178_umi",3.83908245411564,6.49927198513073,1
"zf2_dis_S335_umi",-5.28601057608158,-12.9936242001756,1
"zf2_dis_S207_umi",-4.34284316921127,-14.0274343822548,6
"zf1_p5_S74_umi",7.59704602707077,-11.8096368063376,5
"zf2_dis_S1192_umi",-4.80644552603297,-5.54118283233031,4
"zf2_dis_S1276_umi",3.01840034681226,2.06416404981316,1
"zf2_dis_S1288_umi",-2.93576578852602,0.222298766794801,1
"zf2_dis_S1350_umi",-1.77574618151816,12.1694910596428,1
"zf2_dis_S1248_umi",2.37067618794998,-4.32011043724121,2
"zf2_dis_S1354_umi",-8.40921408370161,13.2423420530087,3
"zf1_p7_S73_umi",-3.77025446908788,-9.97365467453221,1
"zf1_p8_S76_umi",3.3102991950823,15.7640339297413,1
"zf2_dis_S1308_umi",1.63516258888057,-9.18760735184683,3
"zf1_p5_S73_umi",-8.54163699189991,-2.66539840055576,4
"zf2_dis_S1246_umi",-1.48978382948995,-12.9432289884502,2
"zf2_dis_S1389_umi",-3.10503303571228,-5.89488846421135,1
"zf2_dis_S1386_umi",9.27747789309478,-0.307709792650167,2
"zf1_p8_S27_umi",-3.43974055062676,-14.034059344227,2
"zf2_dis_S329_umi",2.66635418166107,-13.7956380439022,5
"zf2_dis_S1259_umi",1.64872824008865,6.60840170434362,1
"zf2_dis_S1356_umi",0.404745537036086,-13.935278073472,2
"zf2_dis_S1244_umi",-5.30300027452014,-15.9016192596959,4
"zf1_p6_S24_umi",6.25819453553439,-3.94175088498075,2
"zf1_p5_S71_umi",-0.736222153252606,-7.93825739645839,2
"zf1_p6_S9_umi",7.68667881415427,-3.79666006956112,2
"zf1_p8_S24_umi",6.30188401972569,4.7894338843215,1
"zf2_dis_S1249_umi",-7.24448078267147,-12.2337070523461,1
"zf2_dis_S1198_umi",-5.45922011036587,2.07060880103382,2
"zf1_p7_S1_umi",-3.29090230993386,-8.73881510595072,1
"zf1_p7_S58_umi",6.0772128606556,15.0139797978579,1
"zf1_p8_S30_umi",3.00943925952793,7.66687306944407,1
"zf1_p6_S26_umi",2.7652264577465,13.9451017264215,1
"zf1_p8_S6_umi",-10.5499487907041,-0.0167282058394089,4
"zf2_dis_S1317_umi",3.68487080708495,-5.58710092629704,2
"zf1_p7_S33_umi",0.456442332129068,-4.48462597714051,1
"zf1_p8_S82_umi",-5.46539946384907,2.53150593864155,2
"zf1_p8_S34_umi",-2.55961988344608,0.730442125948108,1
"zf2_dis_S1306_umi",1.97628698054514,-2.21937350480221,2
"zf2_dis_S1399_umi",8.52763053005944,2.97409551858355,2
"zf1_p8_S56_umi",0.491339766915498,15.5100414721979,1
"zf2_dis_S334_umi",-5.61857965182387,-12.16099372963,1
"zf2_dis_S274_umi",10.609488404563,-9.54295611149617,6
"zf2_dis_S1307_umi",6.31543151295435,10.9602056158698,1
"zf1_p8_S44_umi",-5.34051298013454,-10.0605768953956,2
"zf1_p8_S83_umi",-4.92870667021165,6.67138853668015,3
"zf2_dis_S1385_umi",-4.50323219589065,-13.854212264627,2
"zf1_p7_S51_umi",-2.26343583371339,3.69138340248898,1
"zf2_dis_S321_umi",-5.0892575695582,-15.2088832266748,2
"zf1_p7_S28_umi",6.7025536442566,-6.12670473785587,2
"zf1_p6_S17_umi",7.11486249608227,-12.7656013688062,5
"zf1_p5_S62_umi",-5.00949381467114,-0.529574219059767,2
"zf1_p6_S5_umi",7.29141757318358,12.7688360889148,1
"zf2_dis_S297_umi",5.78276786160102,-12.127480293258,5
"zf2_dis_S1257_umi",4.34642742858885,12.0002423847214,1
"zf2_dis_S342_umi",-4.87710958859203,-12.473276284025,1
"zf1_p6_S25_umi",8.51868590271772,11.1482881103988,1
"zf2_dis_S277_umi",-0.683750022551822,-17.6144865890722,6
"zf2_dis_S1295_umi",2.06139317293362,10.0327803427512,1
"zf2_dis_S1296_umi",-0.250408901486371,-15.2643038466467,6
"zf2_dis_S1153_umi",-4.42702427552172,-11.1893202031474,1
"zf1_p7_S85_umi",-4.30947500452851,-12.8823439617967,1
"zf1_p6_S62_umi",7.36068037879134,-13.0500694918179,5
"zf2_dis_S1313_umi",1.15392558054156,4.42979213848315,1
"zf1_p5_S67_umi",6.65631202619745,-13.6100385839126,5
"zf1_p6_S6_umi",7.88694525213512,-4.45618008275963,2
"zf2_dis_S1269_umi",-6.81386108052598,-16.0281272201724,4
"zf1_p8_S20_umi",-10.5997942282308,-0.0251263615291037,4
"zf1_p5_S76_umi",3.48791905450055,7.77159422158078,1
"zf1_p5_S55_umi",-4.5397612494294,-14.3451139119707,6
"zf2_dis_S1199_umi",2.42283179861663,1.79477277039027,1
"zf1_p8_S42_umi",3.96987591141937,-3.85593569460036,2
"zf2_dis_S310_umi",-2.43531152991598,-12.9719930611756,5
"zf3_dis_S356_umi",-0.979525680425048,-12.8590083868196,5
"zf3_dis_S1486_umi",-7.4240388587124,13.0012472944295,3
"zf3_dis_S1633_umi",3.74236826609754,15.1958051991915,1
"zf3_dis_S1677_umi",4.51315037105064,13.6076403537491,1
"zf3_dis_S1603_umi",4.54423409931883,15.8590388223006,1
"zf3_dis_S1733_umi",0.147089237092342,2.79373807115461,1
"zf3_dis_S1690_umi",1.93693143635964,13.3045917575263,1
"zf3_dis_S1735_umi",6.08589365090883,-8.91899202481135,1
"zf3_dis_S1538_umi",-3.18818399288607,3.14188465681341,1
"zf3_dis_S1612_umi",3.05686908767314,17.2760877629221,1
"zf3_dis_S1620_umi",3.86237646784746,16.9283707872392,1
"zf3_dis_S1518_umi",0.44309797906746,3.50196486304938,1
"zf3_dis_S1744_umi",0.336882373323992,-5.33346609046592,1
"zf3_dis_S1494_umi",-0.920696346853133,-3.04220435020144,1
"zf3_dis_S1499_umi",-0.631483664371386,3.77902975142131,1
"zf3_dis_S1797_umi",0.148723964850496,-0.711714585200345,1
"zf3_dis_S1781_umi",-2.09462369376816,14.1025533537605,1
"zf3_dis_S1596_umi",2.84582539162582,15.675752117056,1
"zf3_dis_S1784_umi",-0.836639994262782,-8.52516940268028,3
"zf3_dis_S1484_umi",1.64358131619758,-11.1359751068678,2
"zf3_dis_S1697_umi",-2.32923282735372,-11.4601787904717,2
"zf3_dis_S1753_umi",-2.90669738137818,8.0138175233218,1
"zf3_dis_S1562_umi",-6.73431867319938,14.8308384647837,3
"zf3_dis_S1766_umi",-0.70139396788327,4.3556007785377,1
"zf3_dis_S1572_umi",-3.01746262888888,-11.2164870867074,1
"zf3_dis_S1632_umi",2.7077631757797,-8.13895325216607,1
"zf3_dis_S1559_umi",3.39244512427194,14.9273958089714,1
"zf3_dis_S1717_umi",-1.45231835031892,15.8530044366082,1
"zf3_dis_S1532_umi",-2.25630516272319,-1.76761684685215,1
"zf3_dis_S1688_umi",0.415417042294692,1.4438243945081,1
"zf3_dis_S1643_umi",0.361814826310146,5.42843334466462,1
"zf3_dis_S1790_umi",-2.67638652934757,-10.1717148938886,2
"zf3_dis_S1598_umi",-0.933865382550517,5.62551442363348,1
"zf3_dis_S1664_umi",-3.55151384524128,-12.9200323914202,7
"zf3_dis_S1549_umi",5.75027006790956,-9.15443206690791,3
"zf3_dis_S1686_umi",-2.36608189002999,-15.032221829359,4
"zf3_dis_S1667_umi",3.35735514739338,-16.7888457052728,5
"zf3_dis_S1457_umi",-1.14880435751442,-4.9588521317474,1
"zf3_dis_S1553_umi",3.68604714229716,-11.1538584702429,5
"zf3_dis_S366_umi",-2.38686896277777,-13.653748565441,5
"zf3_dis_S1566_umi",2.95408448641423,9.52490661541213,1
"zf3_dis_S1478_umi",-8.03799157228535,-3.03146934851457,4
"zf3_dis_S1782_umi",-0.0108044571019427,-0.91705170179745,1
"zf3_dis_S1589_umi",-2.15899859314021,5.75460834965296,1
"zf3_dis_S1787_umi",-1.01600395373024,10.3650674349347,1
"zf3_dis_S1696_umi",-3.34450061641002,1.79413949256448,1
"zf3_dis_S1796_umi",0.307696056208647,9.18564403495166,1
"zf3_dis_S350_umi",-1.68184517483524,0.457908365854124,1
"zf3_dis_S1537_umi",0.504017725970962,10.3853610297418,1
"zf3_dis_S1602_umi",-4.52802074702946,-13.8831487407624,3
"zf3_dis_S1740_umi",-0.694229072983999,0.64708229554112,1
"zf3_dis_S1500_umi",3.11698246664131,5.88306022679409,1
"zf3_dis_S1727_umi",-4.58530479851233,14.1245764814451,3
"zf3_dis_S1679_umi",3.50131302974473,-17.1627812337539,7
"zf3_dis_S1557_umi",4.67710592620376,13.4022037213216,1
"zf3_dis_S1707_umi",-2.37237988161975,-0.664690597424647,2
"zf3_dis_S1749_umi",-4.47072500969472,-13.5777041423296,1
"zf3_dis_S1745_umi",1.62603817947223,8.13332074954423,1
"zf3_dis_S1515_umi",2.49330482882204,7.88757210423021,1
"zf3_dis_S1609_umi",-4.56591700128052,-12.6770983683853,1
"zf3_dis_S1639_umi",4.77058975100222,-5.8660410785246,2
"zf3_dis_S1513_umi",-2.24239562633851,4.23606078526006,1
"zf3_dis_S1535_umi",-1.17221935968895,3.24758512431429,1
"zf3_dis_S1449_umi",0.536501886574621,1.1414915292522,1
"zf3_dis_S1542_umi",-9.58737544591644,14.015881763145,5
"zf3_dis_S1684_umi",-6.94182531882494,11.711061468489,3
"zf3_dis_S1759_umi",-0.0467567337498495,8.15210227743063,1
"zf3_dis_S1798_umi",-0.113376572869313,9.37885685564857,1
"zf3_dis_S1678_umi",-1.61568743881071,7.58437243993802,1
"zf3_dis_S1582_umi",-3.77818555342826,-11.8716522084842,1
"zf3_dis_S1770_umi",3.10051059928028,-8.8389337233593,3
