"","V1","V2","V3","V4","V5","V6","V7"
"Ctnnb1",66907.5263925905,37424.9335865581,30557.4131180484,23116.9101512399,9853.43132682522,4130.93107136662,0
"Ctnnbip1",4186.27779843041,1364.32656614554,858.235133756779,966.702678740363,596.063641489371,55.5343895396386,0
"Ctnnbl1",6494.32500956158,2823.01673267592,2142.92489768428,2335.17709110638,427.858823041568,165.829851103585,0
"Ctnnd1",20255.9349493427,23713.52107698,12996.6195443657,16350.5713395607,8919.21522412662,3054.43618402119,0
"Ctnnd2",51857.5154359999,11728.2478723319,9694.85780485568,6321.71919685509,5817.36446245819,3121.18536948277,0
"Ctns",7663.21212840719,938.131363713855,1062.92226971116,3089.69866249101,0,644.438897272989,0
"Ctps",5930.76313616883,2124.46566221434,1954.10504577591,2565.77953431168,826.124494452661,335.225300696885,0
"Ctps2",6528.78767932419,2880.4686056902,2742.2386501868,4422.27401335714,129.153447436976,95.9143377113856,0
"Ctr9",9420.822956389,5521.3652624726,4720.38615728315,2427.92487946799,1113.55862092536,627.241116550961,0
"Ctrb1",0,1.03285453854078,0,0,0,0,0
"Ctrc",0,0,0,0,0,0,0
"Ctrl",0,0.164436249982462,77.43231606093,0,0,0,0
"Cts3",0,0,0,0,0,0,0
"Cts6",0,0,0,0,0,0,0
"Cts7",0,0,0,0,0,0,0
"Cts8",138.479328564873,21.1889433552867,27.8252882880168,8.49426266400084,6.65692423146929,1.12991545377223,0
"Cts8-ps",0,0,0,0,0,0,0
"Ctsa",23576.2219524238,24997.0182514501,15938.0269746495,9695.53760603904,2370.70287058078,6976.1196892713,0
"Ctsb",46878.25252982,51477.6508095378,36881.3113643933,17506.4671658682,6597.4736240333,7283.61808270948,0
"Ctsc",233.901832560869,253.836498729539,1464.93532995349,351.5501857939,0,0,0
"Ctsd",31131.776141885,36007.3501919082,21034.864459615,19992.2312112738,5378.55910520368,8271.92689602856,0
"Ctse",0,0,0,0,0,16.7987202036466,0
"Ctsf",17585.2989487886,4963.98877667288,4095.41706399072,1192.31416680132,179.20381843593,335.885482537481,0
"Ctsg",0,0,0,0,0,0,0
"Ctsh",1223.52498552467,3063.44308875351,638.797564698587,226.103422100424,0,2771.68588699489,0
"Ctsj",0,0,0,0,0,0,0
"Ctsk",15.4235690064074,0.0938890089478316,12.8567740117464,921.728800713592,0,3.4755972835131,0
"Ctsl",21246.4641066754,35696.3180509297,14003.1852604003,10925.6194967985,3010.11097957631,10983.7701030662,0
"Ctsll3",0,0,0,0,0,0,0
"Ctsm",0,0,0,0,0,0,0
"Ctso",2427.55038488236,2941.21515252503,3323.17198563586,1797.8499278374,25.5943831133061,179.813303493322,0
"Ctsq",0,0.618936548486033,0.502088148209125,0.717829108717821,0,0,0
"Ctsr",0,0,0,0,0,0,0
"Ctss",0,2.15169085155624,0.219576729936408,0,0,0,0
"Ctsw",0,3.20257515745767,0,0,2.05758303227618,0,0
"Ctsz",11454.8155469112,7249.3454200604,5269.08688608951,4006.24630692134,1773.70702725989,1763.63403702697,0
"Cttn",9632.8082218393,7739.48534375297,4847.90058953406,4619.01317846821,716.869138684861,1872.77430131164,0
"Cttnbp2",10894.6199534885,6928.64262985934,2346.11161694776,1867.73066343709,419.177214888177,332.203821827098,0
"Cttnbp2nl",10653.06945094,3668.30650973939,2202.62176826887,495.623764721268,1288.11567948612,165.223133502778,0
"Ctu1",170.746987347764,117.230202295012,6.12397812245925,0,13.7797694299765,0,0
"Ctu2",1518.37172938678,670.236184731776,470.423265022888,1082.43633585338,17.9182070548605,212.988176624806,0
"Ctxn1",2432.63341659904,1465.35381157842,227.585124715764,250.543533462347,262.635429425204,145.558053167293,0
"Ctxn2",106.969108964736,1.53440249250322,5.50054475778177,0,0,0,0
"Ctxn3",377.254647356502,1101.08737954998,7.2036194324906,7.24078076611531,0,0,0
"Cubn",931.461267094388,19.4076734803641,1.24426813630631,40.084634523344,1.62714437116672,12.6874361567334,0
"Cuedc1",3263.12131982674,1179.91867431317,361.988398180789,392.538510627739,39.4810385240697,63.3448758493806,0
"Cuedc2",9749.43204410919,5567.16689721387,5790.71688315309,2386.64869516581,1823.61288342144,356.14569634073,0
"Cul1",18085.1243005481,10813.9716254234,14032.8284556264,8459.65202360613,853.396002838508,1676.4513932029,0
"Cul2",7210.91914584469,2715.09096024651,1343.07272573404,2191.99532746246,2176.92679675779,47.8740434166825,0
"Cul3",16874.7250344469,9620.9118194849,7804.95767272837,6413.38027480757,326.549516158641,573.558592180227,0
"Cul4a",15358.5398479871,4725.45418481648,3756.85346640449,6480.30495178423,831.451996341998,887.25427917916,0
"Cul4b",6089.27204651243,5918.52417353003,3969.67481231818,4017.56962474698,2780.14437869125,289.406282404309,0
"Cul5",49328.852573936,18737.7749141819,13427.8680496263,9690.62561892862,184.338689066208,3183.221327806,0
"Cul7",4119.96560242437,1447.97947109718,1592.5550857628,2971.51783881146,541.185563792589,90.5750943728851,0
"Cul9",1469.38826141955,344.246065250762,391.278650844536,347.406563193798,97.2637590515636,13.3485487861355,0
"Cuta",3152.07288396132,2745.78654835159,1326.96152351332,1030.57405801128,478.896990816654,323.231789780903,0
"Cutc",1022.59438121389,200.018802555574,129.47894362113,48.4880354643628,838.849152479645,7.05274479052202,0
"Cux1",8932.08167090284,9088.84112104014,5511.95946756406,2932.89212891318,1099.72544792448,462.910601983949,0
"Cux2",443.747919802376,76.600800050715,51.1786858124788,216.358913501815,0,57.5014409248913,0
"Cuzd1",6.71769494422823,0,0,0,0,0,0
"Cwc15",7905.38364539904,5566.71084772431,2863.48563253793,2443.92438967511,2900.60324283863,544.384866769719,0
"Cwc22",26953.6862742513,10281.125560477,10210.7422503951,13626.8303611999,1981.28067338923,1693.94798427591,0
"Cwc25",9634.83840418866,3048.85747133074,3317.29095245252,3883.14031119645,946.571671734592,497.707029192047,0
"Cwc27",5861.15361403983,2946.90687883282,2522.36737069272,2583.58807856636,573.511549720767,358.321513514213,0
"Cwf19l1",1453.18654280439,1294.22119129838,520.388534157221,804.863300179335,17.9705243135979,5.46894366179705,0
"Cwf19l2",3930.73054955767,3479.34086421653,2268.63487279707,2511.85924129909,599.007505921102,15.5106820867175,0
"Cwh43",7.20792224907189,0.0176368102586577,7.67074426851674,0.24135935887051,0,0,0
"Cx3cl1",155.238117859524,1230.27612260774,278.707730097547,12.6590104217737,0,42.2508498726417,0
"Cx3cr1",1.86840686311586,0.413408621204344,1.80630854361704,0,0,0,0
"Cxadr",30223.0750286998,20594.7338594348,11902.9404074534,6559.16234117935,2608.57610130958,2430.27218074745,0
"Cxcl1",74.9512922553121,31.5313336578212,0.438190707922313,0.65963031020765,0,0,0
"Cxcl10",221.692591241017,254.538014003634,0,0,0,0,0
"Cxcl11",2.1129554573011,0,0.817572999565724,0,0,0,0
"Cxcl12",1652.58087507487,1949.05044446333,1252.89615586516,3002.36875710812,2417.79331905412,15.2254640299521,0
"Cxcl13",0,0,0,0,0,0,0
"Cxcl14",3337.53909437604,436.036131049113,201.841142837796,10.6284898006261,0,80.8976852872784,0
"Cxcl15",12.6256155078018,1.22966592209769,7.26643936725813,1.97889093062295,0,0,0
"Cxcl16",461.071334058455,43.817672274838,261.613530110238,0,0,23.7898644934863,0
"Cxcl17",0,0,0,0,0,0,0
"Cxcl2",0,1.87468490777723,0,0,0,0,0
"Cxcl3",0,0,0,0,0,0,0
"Cxcl5",7.55908235728963,10.1367436530959,6.56338047543707,0,0,10.5162439848377,0
"Cxcl9",1.93380129365508,0,271.627766224599,0,0,0,0
"Cxcr1",0,0,0,0,0,0,0
"Cxcr2",10557.9334693724,4068.15682568797,3698.95170364673,2248.78152866795,487.560464468354,671.762291623709,0
"Cxcr3",0,0.0176368102586577,0,0,0,0,0
"Cxcr4",2228.91536812416,2466.02770176336,349.429718008397,156.558433049852,34.5797221649398,99.9278907301435,0
"Cxcr5",18.9651656568201,21.7219106498607,10.6163467808821,13.059017939109,0,2.09705795549016,0
"Cxcr6",66.6914072039757,0.358441162827697,104.176220823663,0,0,0,0
"Cxcr7",11471.8026713971,7443.70596187614,6373.83810801219,9195.0277616955,301.929618030105,233.233058520543,0
"Cxx1a",977.809644721994,272.175567265552,225.06819302576,203.953046182033,6.50037834081175,2.52016323000047,0
"Cxx1b",815.786676166811,742.836967493826,144.060474164397,392.912595267654,196.30028296944,42.0756362076486,0
"Cxx1c",1623.98726317181,1202.65153229352,1508.41996528738,585.607590209796,20.4341059238834,31.978316340746,0
"Cxxc1",1935.61485344302,816.635997945243,612.47079151775,390.907522943907,178.798874272389,108.900808025707,0
"Cxxc4",6105.39412895163,2868.80076554298,109.239731271202,4.42554984122953,437.361922810062,224.29518633033,0
"Cxxc5",1758.30914945852,713.520389206969,878.446281114023,313.217505316258,209.873485455395,48.6548660393744,0
"Cyb5",48254.3548817157,37910.4194559996,12469.4968105854,15881.9155946482,7654.06355839078,4934.6617073694,0
"Cyb561",6688.64643533766,3033.38360098595,1924.28542826971,1936.13291095184,915.306400931681,123.052772351782,0
"Cyb561d1",654.68416699524,48.1812553942541,100.183127579268,2.89051767380077,0,0.564957726886115,0
"Cyb561d2",12731.032890944,1387.7325659949,1575.39008108588,971.483737574545,60.1127006944828,210.348415010979,0
"Cyb5b",6519.40004998648,8201.02913036682,1979.53639988333,1355.63140380468,828.173126508989,1012.06171630171,0
"Cyb5d1",944.24941303401,43.1633909196984,93.4818080730322,10.3934450870005,2.08937640164949,1.54021716763102,0
"Cyb5d2",1996.33001271518,671.996749635099,1306.86844776986,129.752597250275,50.5642961830204,128.044778099977,0
"Cyb5r1",11315.6268462549,2880.71121001915,778.294622235192,1368.07019822466,18.5150856564342,620.756074323435,0
"Cyb5r2",528.946363539054,7.04143644326528,29.020929011057,44.8313257332001,0,0,0
"Cyb5r3",43616.3495854966,35252.1533364303,18595.1495932794,21987.5955397692,4666.25754319776,4609.31569633943,0
"Cyb5r4",7999.37375690627,2240.96284296021,193.493534690767,114.798054892527,366.936112615588,101.151624742301,0
"Cyb5rl",243.031158476984,411.934962249873,9.58211977241482,36.9834060565986,0,0,0
"Cyba",1689.1359542947,2228.51293442057,1048.97130963708,1148.42507394638,434.814081087945,216.013169249871,0
"Cybasc3",1810.19371592919,2684.39890819583,630.776122167529,874.746889493144,0,271.100161809898,0
"Cybb",0,0,0,0,0,0,0
"Cybrd1",20240.7382596356,5929.15590469678,10626.1773490851,5438.61485263074,919.527386522367,921.424206033444,0
"Cyc1",4303.3072717792,4458.79325954814,1873.5700991999,2011.67948784285,241.894363639708,599.723592389484,0
"Cycs",45762.9653493149,16096.8018418659,9309.82474021126,9050.97093953071,5141.08434115849,1912.42008441623,0
"Cyct",0,0,0,0,0,0,0
"Cyfip1",8148.46979187377,10890.8211288935,8232.49594759544,2392.50503864487,300.896685384,284.895410159367,0
"Cyfip2",31804.0503835336,12235.2431712648,4902.67431681292,5266.63904775442,2790.1067943609,1133.04492753488,0
"Cygb",128.919227214295,390.514345633056,0.68924955094831,0,0,19.3493431495484,0
"Cyhr1",2405.29871215762,2705.53808586296,1774.03269775979,1640.19031696357,662.01927082022,275.028648028262,0
"Cylc1",0,0,0,0,0,0,0
"Cylc2",0,0,0,0,0,0,0
"Cyld",28793.1118546037,9020.03449995583,7352.70956236753,3623.92690063972,1478.36860430299,1795.23826282368,0
"Cym",0,0.0176368102586577,23.6654920042573,0,0,0,0
"Cyp11a1",278.717044724896,178.565101236519,0,0,0,0,0
"Cyp11b1",0,0,0,0,0,0,0
"Cyp11b2",0,0,0,0,0,0,0
"Cyp17a1",0,0,0,0,0,0,0
"Cyp19a1",0,0.0762521986891739,0,0,0,0,0
"Cyp1a1",0,0.246915343621208,0,1.0275791328219,0,0,0
"Cyp1a2",0.807781706157753,2.40999392326182,0,0,0,0,0
"Cyp1b1",0,0.0762521986891739,28.9205867228727,49.9428852980451,0,0,0
"Cyp20a1",1162.60114916716,1372.55199959799,306.878971790718,332.41092707593,711.397842982802,6.67427439306774,0
"Cyp21a1",0,0.228756596067522,0,0,0,0,0
"Cyp24a1",0,8.1971453060035,0,0,0,0,0
"Cyp26a1",3.55884311182982,48.0711823946576,0,7.12010108668006,0,0,0
"Cyp26b1",15039.190948758,550.119702825202,5588.91248723934,14819.5343256454,17585.0973245529,25.0648290527523,0
"Cyp26c1",0,0,0,0,0,0,0
"Cyp27a1",0,1.92514382925293,0,0,0,0,0
"Cyp27b1",0,0.838774185580913,24.5376374866708,0,0,0,0
"Cyp2a12",1.04579782731995,0,0,0,0,0,0
"Cyp2a22",0,0,0,0,0,0,0
"Cyp2a4",0,0,0,0,0,0,0
"Cyp2a5",617.932097421026,11.6732438440063,0,0,0,0,0
"Cyp2ab1",0,0,0,0,0,0,0
"Cyp2b10",0,0,0,0,0,0,0
"Cyp2b13",0,0,0,0,0,0,0
"Cyp2b19",0,0,0,0,0,0,0
"Cyp2b23",0,0,0,0,0,0,0
"Cyp2b9",0,0,0,0,0,0,0
"Cyp2c29",0,0,0,0,0,0,0
"Cyp2c37",0,0,0,0,0,0,0
"Cyp2c38",0,0,0,0,0,0,0
"Cyp2c39",0,0,0,0,0,0,0
"Cyp2c40",0,0,0,0,0,0,0
"Cyp2c44",138.189237856199,38.326438046572,35.7737335866432,0,0,190.836413473241,0
"Cyp2c50",0,0.152504397378348,0.0243974144373786,0,0,0,0
"Cyp2c53-ps",0,0,0,0,0,0,0
"Cyp2c54",0,0,0,0,0,0,0
"Cyp2c55",0,0,0,0,0,0,0
"Cyp2c65",0,0,0,41.9811826501482,0,0,0
"Cyp2c66",0,0,0,17.9919354214921,0,0,0
"Cyp2c67",0,0,0,0,0,0,0
"Cyp2c68",0,0,0,0,0,0,0
"Cyp2c69",0.73655508546698,0,0,0,0,0,0
"Cyp2c70",0,0,0,0,0,0,0
"Cyp2d10",0,0,0,0,0,0,0
"Cyp2d11",0,0,0,0,0,0,0
"Cyp2d12",0,0,0,0,0,0,0
"Cyp2d13",0,0,0,0,0,0,0
"Cyp2d22",0,4.00926088636984,0,14.1250616891784,0,114.087020580026,0
"Cyp2d26",37.4132065265349,0,0,0,0,0,0
"Cyp2d34",0,0,0,0,0,0,0
"Cyp2d37-ps",2.4399917299914,0,0,0,0,0,0
"Cyp2d40",2.85090296678538,0,0,0,0,0,0
"Cyp2d9",0,0,0,0,0,0,0
"Cyp2e1",1359.31255362942,480.295582353182,475.630160139761,200.925273781506,32.0182685182091,62.0297748010355,0
"Cyp2f2",0,0,0,0,0,0,0
"Cyp2g1",30.0507531565461,0.629882651057242,0,0,0,0,0
"Cyp2j11",82.8312986921735,0.68783560008765,0,0,0,0,0
"Cyp2j12",157.927105648498,0.0176368102586577,389.688749752812,0,0,0,0
"Cyp2j13",25.7657298599774,13.3155601455612,20.0791671273029,20.5026707906679,1.90269487125596,4.47742118560375,0
"Cyp2j5",17.6324340862428,4.30434442950494,6.86913824763445,0.941141096683478,0,2.1902863946183,0
"Cyp2j6",10858.3391559605,16284.2569395265,3628.69983990189,2198.78982676625,316.805285573855,975.136170708714,0
"Cyp2j8",0,0,1.36601875268184,0,0,0,0
"Cyp2j9",1108.87316429502,1522.16147505632,430.531896676278,31.9085692228545,0,7.32928614174828,0
"Cyp2r1",2.8612183532028,7.39524473080453,3.44449635599045,0,0,1.2859744936992,0
"Cyp2s1",1456.39093063304,3965.28167876486,0,51.9191456683313,16.336840285089,1.76318619763051,0
"Cyp2t4",4.3462722394558,0.0783092262898479,6.81147115031886,0,0,0.881593098815253,0
"Cyp2u1",4.05364894559277,0.123457671810604,0.110789866391636,6.39602301006853,0,0,0
"Cyp2w1",0,0,0,0,0,0,0
"Cyp39a1",6168.12323779129,7888.551077004,1356.52434858724,983.761157575611,963.156065126998,577.787211852073,0
"Cyp3a11",0.680967730506455,0.0176368102586577,0,0,0,0,0
"Cyp3a13",0,0,0,0,0,0,0
"Cyp3a16",0,0,0,0,0,0,0
"Cyp3a25",0,0,0,0,0,0,0
"Cyp3a41a",0,0,0,0,0,0,0
"Cyp3a41b",0,0,0,0,0,0,0
"Cyp3a44",0,0.158731292327919,0,0,0,0,0
"Cyp3a57",0,0.0430356057725325,0,0,0,0,0
"Cyp3a59",0,0,0,0,0,0,0
"Cyp46a1",1298.487404388,15.2201668935146,2.5385772544355,6.98838003184238,0,16.3359219219226,0
"Cyp4a10",0,0,0,0,0,0,0
"Cyp4a12a",0,0,0.0243974144373786,0,0,0,0
"Cyp4a12b",0,0,0,0,0,0,0
"Cyp4a14",0,0,0,0,0,0,0
"Cyp4a29-ps",0,0.0176368102586577,0,0,0,0,0
"Cyp4a30b-ps",0,0,0,0,0,0,0
"Cyp4a31",10.9768265674193,5.35339902272475,4.89060229184722,7.50787379494784,0,0.39118229412196,0
"Cyp4a32",0,0,0,0,0,0,0
"Cyp4b1",0,0,0,0,0,0,0
"Cyp4f13",1401.20019345217,644.226890311019,412.585162195421,113.88454544823,3.2673680570178,21.2818988933263,0
"Cyp4f14",4.21958399061766,0,0,0,0,0,0
"Cyp4f15",0,1.08011043404043,0.17078190106165,0,0,0,0
"Cyp4f16",1465.35636819051,65.925633051953,764.732085955743,1334.98259005575,702.881507470053,12.3268788516395,0
"Cyp4f17",1531.19682165989,73.5719091694848,388.698473614708,210.748331345879,51.0301001132259,0,0
"Cyp4f18",0,0,0,0,0,0,0
"Cyp4f39",858.626910141406,8.53476576033119,5.24199534121973,47.528923791965,0,1.12991545377223,0
"Cyp4f40",0,0,0,0,0,0,0
"Cyp4f41-ps",235.579633614658,59.7719457120897,0,0,0,0,0
"Cyp4v3",691.312667839904,82.76894971177,36.5839498330892,3.05406739225478,1.0891226856726,28.2914388613823,0
"Cyp4x1",0,0.0352736205173154,0,0,0,0,0
"Cyp51",8868.78711633208,7873.4354586542,4180.54168559105,3168.9698825778,82.7999767992848,703.535884277547,0
"Cyp7a1",0.644398099885754,0,0,0,0,0,0
"Cyp7b1",2540.0684899015,1363.23628144999,167.594295506345,815.871553138881,0.69645880054983,242.8052713255,0
"Cyp8b1",0,0,0,0,0,44.3092924730376,0
"Cypt1",0,0,0,0,0,0,0
"Cypt12",0,0,0,0,0,0,0
"Cypt14",0,0,0,0,0,0,0
"Cypt15",0,0,0,0,0,0,0
"Cypt2-ps",0,0,0,0,0,0,0
"Cypt3",0,0,0,7.82604769265288,0,0,0
"Cypt4",50.0105183569516,0,0,0,0,0,0
"Cyr61",85273.1840165986,54050.6573724724,51708.8481050571,12505.588208314,6643.52764780736,1831.65093556692,0
"Cys1",87.3288845179994,7.75604592675275,0,2.68335034362536,0,1.49247372853458,0
"Cysltr1",5.71344118584836,0.0762521986891739,94.7383015757668,0,0,0,0
"Cysltr2",72.8414723615637,1.95955583438202,21.8543660033932,763.411533462415,0,2.64477929644576,0
"Cyth1",2122.79895441525,618.104135650134,152.43413979456,164.381584974942,29.1524857288544,5.98234938434072,0
"Cyth2",6491.63840229243,1179.56987227671,762.883632964409,1236.36867871783,55.9883044480667,257.69117848424,0
"Cyth3",4931.69732673503,2045.1935274159,2005.8527439155,1545.01770926608,14.8782438320447,415.309610933184,0
"Cyth4",0,0,0,0,0,0,0
"Cytip",0,0,0,0,0,0,0
"Cytl1",0,13.3168056873069,148.228982369708,2707.15623238233,0,0,0
"Cyyr1",0,28.1752214090846,0,0,0,0,0
"D030016E14Rik",8535.39963211593,4542.16848409121,4777.23655421347,1601.27559316543,158.672266412729,641.778392276976,0
"D030018L15Rik",0,0,0,0,0,0,0
"D030024E09Rik",0,0,0,0,0,0,0
"D030025E07Rik",0,0,0,0,0,0,0
"D030025P21Rik",0,0.0762521986891739,2.53657626305517,0,0,0,0
"D030028A08Rik",936.695843535906,231.287559023899,53.2455776429423,296.587685414989,0,3.63306825843096,0
"D030029J20Rik",9172.71232709092,6792.70722005604,4247.03455624127,2934.67732086999,1417.24009386881,1095.80024589757,0
"D030040B21Rik",243.844268323557,60.9913177903588,52.8293052757587,41.9191449232247,8.99389685583173,6.99895011442937,0
"D030045P18Rik",0,0,0,0,0,0,0
"D030046N08Rik",2.1181795643029,3.41085101480349,0.0369299554638787,1.11060215019007,0,24.8003268610599,0
"D030047H15Rik",138.137165217554,11.4952148849087,93.9459486102896,40.6580291931002,0,0.782364588243919,0
"D030056L22Rik",1101.46807861967,417.992259845506,177.409235680289,380.660503430437,10.2879151613809,0,0
"D030068K23Rik",0,0,0,0,0,0,0
"D0H4S114",223141.960251079,75243.5458601318,65970.9524258691,16291.9944784879,4270.72668663752,11913.2501013561,0
"D10Bwg1379e",5205.19667204624,3277.00627411394,533.559109153472,16.432826391815,269.152798273164,123.941698563803,0
"D10Jhu81e",179.187431574762,208.301960357036,30.0173259511988,9.40927323037394,84.4670183090741,4.91622970602858,0
"D10Wsu102e",3067.46397418796,2776.33006147104,380.196867765409,980.116176844298,49.0700298038946,17.3467150943102,0
"D10Wsu52e",16576.3925738223,12536.7639706659,7782.6270929518,7300.25798767307,1681.55152859146,407.669325320041,0
"D11Wsu47e",1378.53009945254,166.910534524474,92.7021030404435,1058.37587945066,0,96.1581915105291,0
"D11Wsu99e",3486.40652160568,2486.01253760994,1340.97404210852,959.036613581192,130.669007944064,210.445279889941,0
"D130009I18Rik",944.453589063862,40.0163734736951,0,0,0,10.1692390839501,0
"D130012P04Rik",531.42302030471,181.552822662742,146.699277392392,377.982476384259,4.92915321320687,6.483300636682,0
"D130017N08Rik",793.712830161966,177.447089703459,74.722533858841,8.11373183001153,2.7228067141815,10.9867530089511,0
"D130020L05Rik",1276.32740110537,680.772136989935,613.669087212306,240.336300137187,28.2441225640792,60.9605286055694,0
"D130040H23Rik",806.326711134691,1709.86193209606,109.360390382267,122.593591151242,68.8643048809709,2.98494745706916,0
"D130043K22Rik",381.45627552098,26.1098063942906,11.6249222549752,0,0,0,0
"D130046C19Rik",733.983286762867,648.383050942779,398.155274700807,134.122448240524,0,54.6221800063605,0
"D130050E23Rik",0,0.7084804907415,0.82159384385123,0,0,0,0
"D130052B06Rik",0.570566847317196,0,0,0,0,0.57926621391885,0
"D130062J21Rik",2017.92349465236,3061.13014182752,1451.26351762609,30.0063221492666,9.11554063349851,142.008001498591,0
"D130079A08Rik",21.9005780388542,4.34407218072138,3.08367736849964,0.963505891266923,0,0.836024386283729,0
"D13Ertd608e",0,0,0,0,0,0,0
"D13Mgi7",0.644600431218361,0,0,0,0,0,0
"D14Abb1e",26366.7009307693,9412.8685453853,6204.72847607905,5378.97181923942,420.862577195177,651.554977321848,0
"D14Ertd449e",340.830034135527,32.961659392544,35.2798381119633,210.898304915957,13.9925495629362,0,0
"D14Ertd668e",34.9310763472642,438.261971065679,63.5149104696302,75.2280238206597,0,0,0
"D15Ertd621e",13209.2727687491,8715.84438115818,6375.46196339547,2216.9989314216,499.889223058702,892.66684493738,0
"D16Ertd472e",2223.85439744209,582.696465184263,295.591101966592,119.115897085459,131.110118816185,23.9526457219847,0
"D16Ertd519e",2.42165911877207,0,0,0,0,0,0
"D16H22S680E",4638.2791141939,2417.83141544446,2013.93286555278,773.467168493836,0.69645880054983,237.700526652551,0
"D17Ertd648e",8.84974537236939,0,0.68924955094831,0.482718717741021,0,0,0
"D17H6S53E",3290.71928787566,2130.77227496835,661.496859705021,180.131962735541,86.224924185649,150.009730169608,0
"D17H6S56E-3",7.41291217961061,376.267040865874,3.0022365688385,2.31988296806127,0,93.9466358659065,0
"D17Wsu104e",8863.95070660317,5179.3139933215,5874.04480392254,3432.97737292378,1729.76383214627,1363.37443948649,0
"D17Wsu92e",6120.09496217695,4215.94663548211,2676.38004803158,3587.00139717253,345.407073584673,74.9855002934099,0
"D18Ertd653e",1162.53024991148,1164.25191529861,39.7624524820631,62.1232576200358,0,0,0
"D19Bwg1357e",7065.18592880036,4234.21201476838,2829.588887403,1506.05856339913,124.556581871706,646.60454873376,0
"D19Ertd386e",4880.33280801138,2185.81945963628,1630.88516028916,1062.80348668889,175.132823305151,436.725105539166,0
"D19Ertd737e",3366.70978763229,2451.48480233973,1208.90671850686,1871.81796711188,692.05894995853,365.932356613119,0
"D19Wsu162e",3022.98542539745,1341.53577805123,1933.14675806406,1120.93138499151,391.393902266594,482.190116135609,0
"D1Bwg0212e",2749.13146576104,102.506502183494,413.66284631807,101.060291987428,175.468237781188,31.9972566468447,0
"D1Ertd448e",5691.26915184374,2580.45990251483,2275.27404769655,846.968089542974,6.5347361140356,178.062546246291,0
"D1Ertd622e",1850.859210228,3156.00350553454,472.718044416033,158.598544569267,53.4971588391807,422.337256370127,0
"D1Pas1",0.559327174599243,0.0176368102586577,0.857627025518316,0,0,0,0
"D230004N17Rik",92.7794196538832,131.870116257099,104.979920046433,11.7720611264404,0,40.2821970075123,0
"D230025D16Rik",1628.88622308948,756.236311971354,372.130574510386,570.907494607422,16.8814016279253,697.782185054014,0
"D230030E09Rik",0.441165806399494,0,0.317166387685922,0,0,0,0
"D230037D09Rik",2904.1144447358,1019.61310082484,1195.25679351012,478.666190961625,531.388174902196,102.902806530693,0
"D2Ertd750e",554.614873606326,274.291065041987,69.0219062108221,2.59526611171753,0,197.98227036541,0
"D2Wsu81e",5573.32148247553,4106.95432159564,1472.29658023375,1988.01058827311,67.6681319988032,158.433848707731,0
"D2hgdh",1892.94778403321,2428.02752881434,105.490308668983,812.868371813879,11.363664811889,256.224402649884,0
"D330012F22Rik",1261.10774997433,70.4691455807206,257.042935478755,46.3330221714395,1.57335285897439,7.19148868085742,0
"D330022K07Rik",5673.44709778182,2529.38151751307,85.3719717166908,22.6316138888891,37.7110204529259,402.91899143369,0
"D330023K18Rik",646.967611592171,318.882850942083,199.082664966591,215.941762772719,149.692871614613,25.7120482187899,0
"D330028D13Rik",385.886983328976,624.610112183921,1178.88393613369,285.770510830418,96.308340350246,134.757928409118,0
"D330041H03Rik",881.885811154054,1287.58454877339,748.420773669663,320.657779437926,15.0474957423343,246.281478631538,0
"D330045A20Rik",8.5836550596084,0,0,0,0,0,0
"D330050G23Rik",370.169895467002,660.523353143813,6.58932939236605,0,0,15.3159195794678,0
"D330050I16Rik",389.523618404286,208.831762974053,38.8901759098487,148.311167112315,33.9041728896699,6.12987913533913,0
"D3Bwg0562e",3201.26737039663,782.366866593464,40.4895905075862,33.6170918224856,10.5647714504366,416.840223498142,0
"D3Ertd254e",10423.4488248442,2937.56033315696,2802.16709455675,1463.19113706967,1274.81706323221,515.490742254701,0
"D3Ertd751e",3481.06643053792,1592.60976148929,745.704625783915,950.262004314006,225.373561631517,452.410982238469,0
"D430019H16Rik",1676.54925318173,510.034447401751,1002.84307326088,513.738188407845,9.0539644071478,0.39118229412196,0
"D430020J02Rik",231.39916576334,52.7193673495511,257.3739113156,47.7419555922603,1.02879151613809,285.66358193667,0
"D430036J16Rik",6.82622072344407,0.915026384270087,46.5155196257407,7.53194989033798,0,0.836024386283729,0
"D430041D05Rik",1006.0366454436,7046.65465071232,1186.88487300539,12867.9351207292,2121.17494579865,105.458922049194,0
"D430042O09Rik",4272.30562238775,1543.70139177998,869.813650321771,522.817403163062,2.83178725464838,46.2588712819784,0
"D4Bwg0951e",1837.89735397765,1734.51790359136,619.65745067689,75.5638752799029,0,139.074572250693,0
"D4Ertd22e",1073.49304857285,990.477514531389,414.906917570711,234.360238777212,114.311059421378,9.53794011646412,0
"D4Ertd617e",0,13.2978589816446,0,1.44815615322306,0,0,0
"D4Wsu53e",32014.0630167574,16367.3526643331,13334.6249422908,6086.15919373158,1335.63738267728,1902.66027401488,0
"D530049I02Rik",3.51205230425561,0,0,0,0,0,0
"D530049N12Rik",0,0,0,0,0,0,0
"D5Ertd577e",1.85940820811142,0.344396470475359,0,0,0,0,0
"D5Ertd579e",5530.05023448898,2395.4540030642,2377.39025776623,1027.38016313496,418.603104848073,979.095217196029,0
